0.5,0.996,0.1487,80
0.52749,0.995,0.1564,79
0.55649,0.995,0.1649,1.2375e+37
0.58708,0.996,0.1737,78
0.61936,0.996,0.183,77.938
0.65341,0.996,0.1938,77
0.68933,0.996,0.2044,78
0.72723,0.997,0.2158,77
0.76721,0.996,0.2274,75.375
0.80938,0.996,0.2394,74.25
0.85388,0.997,0.2523,73
0.90082,0.997,0.2657,72
0.95035,0.998,0.2795,71
1.0026,0.998,0.2939,70
1.0577,0.998,0.313,68
1.1159,0.998,0.3298,69
1.1772,0.998,0.3472,67
1.2419,0.998,0.3639,65.5
1.3102,0.999,0.3839,64
1.3822,0.999,0.403,62
1.4582,0.999,0.4247,61
1.5384,0.999,0.4464,59
1.623,1,0.4677,2.475e+37
1.7122,1,0.492,55
1.8063,0.999,0.5205,54.063
1.9056,1,0.5469,52
2.0104,1,0.5721,49
2.1209,1,0.5977,47
2.2375,1,0.6259,45
2.3605,1,0.6523,42
2.4903,1,0.68,39.625
2.6272,1,0.7076,37
2.7716,1,0.7338,33.5
2.924,1,0.7599,31
3.0848,1,0.786,26.875
3.2544,1,0.814,24
3.4333,0.999,0.837,21
3.622,1,0.856,16
3.8211,1,0.872,13.313
4.0312,1,0.885,9
4.2528,1,0.893,4
4.4866,1,0.899,1
4.7333,1,0.899,356.81
4.9935,1,0.895,353.13
5.2681,0.999,0.887,348.38
5.5577,0.999,0.875,345
5.8632,0.999,0.861,340
6.1855,0.999,0.84,337
6.5256,0.999,0.819,332.31
6.8844,0.999,0.796,329
7.2628,0.999,0.769,325.94
7.6621,0.999,0.743,322
8.0834,0.999,0.716,319
8.5278,1,0.688,317
8.9966,0.999,0.66,313
9.4912,0.999,0.631,310.88
10.013,0.999,0.605,308.25
10.563,0.999,0.5755,305
11.144,0.999,0.5526,304
11.757,0.999,0.5229,301
12.403,0.999,0.4996,299
13.085,0.999,0.475,297
13.804,0.999,0.4519,294
14.563,0.999,0.4284,292.06
15.364,0.999,0.4068,290.63
16.209,1,0.3892,289
17.1,1,0.3671,287
18.04,0.999,0.349,285
19.032,1,0.3332,284
20.078,1,0.3132,282.06
21.182,1,0.2972,281.13
22.346,0.999,0.2825,280
23.575,1,0.2666,277.94
24.871,0.999,0.2517,277
26.238,0.999,0.2393,275.38
27.681,0.999,0.2271,274
29.202,0.999,0.2154,273.94
30.808,0.999,0.2041,271.5
32.501,1,0.1919,270
34.288,1,0.1848,268
36.173,1,0.1712,267.13
38.162,1.001,0.1615,265.13
40.26,1,0.1525,263.94
42.473,1,0.146,263.06
44.808,1.001,0.1361,262.06
47.272,1.001,0.1287,261.44
49.871,1,0.1209,259
52.612,1.001,0.1136,258
55.505,1.004,0.1076,256.25
58.556,1.002,0.1008,255.44
61.775,1.002,0.095,254.13
65.172,1.001,0.0885,253.25
68.754,1.002,0.08224,251.19
72.534,1.002,0.07723,249.38
76.522,1.002,0.07401,246.81
80.729,1.003,0.0678,247.13
85.167,1.003,0.06355,246.31
89.849,1.007,0.0592,245.19
94.789,1.004,0.05528,243.19
100,1.004,0.05097,241.56
