100,1.004,0.904,351.25
110.88,1.003,0.895,348.5
122.95,1.002,0.883,346.06
136.33,1.003,0.87,343.38
151.17,1.003,0.854,340.5
167.62,1.001,0.836,337.88
185.86,1.001,0.815,336
206.08,1.001,0.792,332.94
228.51,0.999,0.765,328.75
253.38,0.998,0.735,326.69
280.95,1,0.703,322.88
311.53,0.997,0.6666,319.81
345.43,0.996,0.6333,317.56
383.02,0.996,0.5964,314.94
424.7,0.996,0.56,312
470.92,0.993,0.5253,310
522.17,0.995,0.4848,307.44
578.99,0.996,0.4506,305.13
642,0.994,0.417,303.69
711.87,0.994,0.3813,302.5
789.34,0.994,0.3529,300.94
875.24,0.991,0.3229,300.06
970.48,0.989,0.2992,298.25
1076.1,0.99,0.2691,298.06
1193.2,0.989,0.2467,297.06
1323.1,0.987,0.2272,297.5
1467,0.989,0.207,298.25
1626.7,0.986,0.1893,299
1803.7,0.982,0.1763,297.69
2000,0.978,0.1575,300.69
