100,0.956,0.6019,318.94
110.88,0.956,0.5567,316.13
122.95,0.955,0.516,313.81
136.33,0.951,0.4774,312
151.17,0.95,0.4399,310.94
167.62,0.949,0.4024,308.5
185.86,0.947,0.3711,307.88
206.08,0.946,0.3456,307
228.51,0.946,0.3124,305.56
253.38,0.946,0.2855,306.5
280.95,0.947,0.2633,307
311.53,0.945,0.246,306.81
345.43,0.945,0.2265,306.25
383.02,0.943,0.2073,307.56
424.7,0.943,0.1945,308.13
470.92,0.946,0.1806,310.94
522.17,0.945,0.1721,310.63
578.99,0.946,0.156,311.38
642,0.942,0.148,313.75
711.87,0.943,0.1393,317.75
789.34,0.941,0.1322,317.19
875.24,0.942,0.126,320.88
970.48,0.938,0.1235,321
1076.1,0.939,0.1185,321.88
1193.2,0.941,0.1158,324.06
1323.1,0.938,0.1098,329.94
1467,0.938,0.1065,328.13
1626.7,0.935,0.1023,332.44
1803.7,0.935,0.0996,330.56
2000,0.93,0.0983,334.88
